# Fourier MC membrane (legacy example_data, reformatted)
# N=120 L=241 n=120 p8=0.3000 N8=11 Y=0.188496 d0=2.6000 seed=NA
# nt=1 it=NA cores=NA
# therm=NA sweeps=98050 sweeps_cap=NA min_sweeps=NA block=NA meas_every=1 steps_per_sweep=NA
# eps=NA rel_err=NA converged=NA
# samples=98050 accept_rate=NA wall_s=NA nu=-0.766408 nu_err=NA
# engine_sha=legacy source=example_data Gerr=NA(single-chain,no-error-estimate)
# q1 q2 qx qy qmag G Gerr Ginv
-45	59	-1.17320887	1.53820719	1.93455432	1.0040146715e-01	0.0000000000e+00	9.9600138164e+00
-45	60	-1.17320887	1.56427850	1.95534812	9.6825954190e-02	0.0000000000e+00	1.0327809402e+01
-45	61	-1.17320887	1.59034981	1.97626708	9.3699791014e-02	0.0000000000e+00	1.0672382395e+01
-45	62	-1.17320887	1.61642112	1.99730726	9.0441910015e-02	0.0000000000e+00	1.1056820890e+01
-45	63	-1.17320887	1.64249242	2.01846487	8.8814694080e-02	0.0000000000e+00	1.1259398125e+01
-45	64	-1.17320887	1.66856373	2.03973626	8.5413031391e-02	0.0000000000e+00	1.1707815350e+01
-45	65	-1.17320887	1.69463504	2.06111790	8.2783007997e-02	0.0000000000e+00	1.2079773666e+01
-45	66	-1.17320887	1.72070635	2.08260640	8.0116636276e-02	0.0000000000e+00	1.2481802113e+01
-45	67	-1.17320887	1.74677766	2.10419848	7.7467012296e-02	0.0000000000e+00	1.2908720375e+01
-45	68	-1.17320887	1.77284897	2.12589099	7.6169801611e-02	0.0000000000e+00	1.3128562486e+01
-45	69	-1.17320887	1.79892027	2.14768089	7.4407233557e-02	0.0000000000e+00	1.3439553551e+01
-45	70	-1.17320887	1.82499158	2.16956524	7.1440048379e-02	0.0000000000e+00	1.3997750879e+01
-45	71	-1.17320887	1.85106289	2.19154121	6.9318355167e-02	0.0000000000e+00	1.4426193432e+01
-45	72	-1.17320887	1.87713420	2.21360608	6.8474737392e-02	0.0000000000e+00	1.4603926033e+01
-45	73	-1.17320887	1.90320551	2.23575720	6.6672207718e-02	0.0000000000e+00	1.4998753367e+01
-45	74	-1.17320887	1.92927682	2.25799205	6.4949303991e-02	0.0000000000e+00	1.5396623806e+01
-45	75	-1.17320887	1.95534812	2.28030817	6.3236780585e-02	0.0000000000e+00	1.5813581760e+01
-45	76	-1.17320887	1.98141943	2.30270320	6.1779271729e-02	0.0000000000e+00	1.6186658923e+01
-45	77	-1.17320887	2.00749074	2.32517486	6.1060381296e-02	0.0000000000e+00	1.6377231501e+01
-45	78	-1.17320887	2.03356205	2.34772095	5.9313536680e-02	0.0000000000e+00	1.6859557800e+01
-45	79	-1.17320887	2.05963336	2.37033935	5.7780952027e-02	0.0000000000e+00	1.7306741494e+01
-45	80	-1.17320887	2.08570467	2.39302800	5.6564660541e-02	0.0000000000e+00	1.7678882724e+01
-45	81	-1.17320887	2.11177597	2.41578493	5.5102672123e-02	0.0000000000e+00	1.8147940226e+01
-45	82	-1.17320887	2.13784728	2.43860822	5.3892490773e-02	0.0000000000e+00	1.8555460801e+01
-45	83	-1.17320887	2.16391859	2.46149604	5.2505866207e-02	0.0000000000e+00	1.9045490956e+01
-45	84	-1.17320887	2.18998990	2.48444658	5.2084036743e-02	0.0000000000e+00	1.9199740699e+01
-45	85	-1.17320887	2.21606121	2.50745814	5.1022474429e-02	0.0000000000e+00	1.9599206256e+01
-45	86	-1.17320887	2.24213252	2.53052905	5.0370038582e-02	0.0000000000e+00	1.9853071948e+01
-45	87	-1.17320887	2.26820382	2.55365770	4.9474123263e-02	0.0000000000e+00	2.0212586582e+01
-45	88	-1.17320887	2.29427513	2.57684253	4.8040965497e-02	0.0000000000e+00	2.0815568331e+01
-45	89	-1.17320887	2.32034644	2.60008205	4.7555122333e-02	0.0000000000e+00	2.1028228947e+01
-45	90	-1.17320887	2.34641775	2.62337480	4.6592583920e-02	0.0000000000e+00	2.1462643105e+01
-45	91	-1.17320887	2.37248906	2.64671936	4.6431729324e-02	0.0000000000e+00	2.1536996674e+01
-45	92	-1.17320887	2.39856037	2.67011440	4.5578772804e-02	0.0000000000e+00	2.1940037840e+01
-45	93	-1.17320887	2.42463167	2.69355858	4.5039384172e-02	0.0000000000e+00	2.2202790255e+01
-45	94	-1.17320887	2.45070298	2.71705064	4.3822174867e-02	0.0000000000e+00	2.2819497276e+01
-45	95	-1.17320887	2.47677429	2.74058934	4.3445406638e-02	0.0000000000e+00	2.3017393032e+01
-45	96	-1.17320887	2.50284560	2.76417350	4.2766866669e-02	0.0000000000e+00	2.3382587454e+01
-45	97	-1.17320887	2.52891691	2.78780196	4.2411993079e-02	0.0000000000e+00	2.3578236423e+01
-45	98	-1.17320887	2.55498822	2.81147361	4.1332868410e-02	0.0000000000e+00	2.4193820523e+01
-45	99	-1.17320887	2.58105952	2.83518735	4.1091407916e-02	0.0000000000e+00	2.4335987758e+01
-45	100	-1.17320887	2.60713083	2.85894215	4.0781712070e-02	0.0000000000e+00	2.4520794965e+01
-45	101	-1.17320887	2.63320214	2.88273699	4.0371963409e-02	0.0000000000e+00	2.4769664776e+01
-45	102	-1.17320887	2.65927345	2.90657089	4.0143887829e-02	0.0000000000e+00	2.4910392443e+01
-45	103	-1.17320887	2.68534476	2.93044289	3.9622540948e-02	0.0000000000e+00	2.5238159292e+01
-45	104	-1.17320887	2.71141607	2.95435207	3.9183378573e-02	0.0000000000e+00	2.5521025405e+01
-45	105	-1.17320887	2.73748737	2.97829753	3.9080643270e-02	0.0000000000e+00	2.5588115146e+01
-45	106	-1.17320887	2.76355868	3.00227841	3.8393007994e-02	0.0000000000e+00	2.6046409287e+01
-45	107	-1.17320887	2.78962999	3.02629386	3.8480557455e-02	0.0000000000e+00	2.5987149515e+01
-45	108	-1.17320887	2.81570130	3.05034307	3.7797287580e-02	0.0000000000e+00	2.6456924928e+01
-45	109	-1.17320887	2.84177261	3.07442525	3.7877291159e-02	0.0000000000e+00	2.6401043195e+01
-45	110	-1.17320887	2.86784392	3.09853962	3.7958094540e-02	0.0000000000e+00	2.6344841913e+01
-45	111	-1.17320887	2.89391522	3.12268545	3.7425313690e-02	0.0000000000e+00	2.6719882919e+01
-45	112	-1.17320887	2.91998653	3.14686200	3.7738648919e-02	0.0000000000e+00	2.6498033942e+01
-45	113	-1.17320887	2.94605784	3.17106857	3.7104545312e-02	0.0000000000e+00	2.6950876007e+01
-45	114	-1.17320887	2.97212915	3.19530448	3.6980624375e-02	0.0000000000e+00	2.7041187565e+01
-45	115	-1.17320887	2.99820046	3.21956908	3.6739031439e-02	0.0000000000e+00	2.7219008254e+01
-45	116	-1.17320887	3.02427177	3.24386171	3.6967292482e-02	0.0000000000e+00	2.7050939705e+01
-45	117	-1.17320887	3.05034307	3.26818175	3.6653352438e-02	0.0000000000e+00	2.7282634015e+01
-45	118	-1.17320887	3.07641438	3.29252859	3.6359721092e-02	0.0000000000e+00	2.7502961243e+01
-45	119	-1.17320887	3.10248569	3.31690165	3.6693933514e-02	0.0000000000e+00	2.7252461218e+01
-45	120	-1.17320887	3.12855700	3.34130034	3.6589178281e-02	0.0000000000e+00	2.7330485323e+01
-44	-120	-1.14713757	-3.12855700	3.33223551	3.7816666671e-02	0.0000000000e+00	2.6443367119e+01
-44	-119	-1.14713757	-3.10248569	3.30776995	3.7311483095e-02	0.0000000000e+00	2.6801400455e+01
-44	-118	-1.14713757	-3.07641438	3.28332911	3.7423048329e-02	0.0000000000e+00	2.6721500376e+01
-44	-117	-1.14713757	-3.05034307	3.25891354	3.7133216032e-02	0.0000000000e+00	2.6930067117e+01
-44	-116	-1.14713757	-3.02427177	3.23452382	3.7752476166e-02	0.0000000000e+00	2.6488328755e+01
-44	-115	-1.14713757	-2.99820046	3.21016052	3.7715320855e-02	0.0000000000e+00	2.6514423776e+01
-44	-114	-1.14713757	-2.97212915	3.18582427	3.7822504155e-02	0.0000000000e+00	2.6439285879e+01
-44	-113	-1.14713757	-2.94605784	3.16151568	3.7500398283e-02	0.0000000000e+00	2.6666383446e+01
-44	-112	-1.14713757	-2.91998653	3.13723540	3.8176615271e-02	0.0000000000e+00	2.6194045567e+01
-44	-111	-1.14713757	-2.89391522	3.11298409	3.8129481630e-02	0.0000000000e+00	2.6226425256e+01
-44	-110	-1.14713757	-2.86784392	3.08876243	3.8589742461e-02	0.0000000000e+00	2.5913622020e+01
-44	-109	-1.14713757	-2.84177261	3.06457112	3.8808150296e-02	0.0000000000e+00	2.5767783117e+01
-44	-108	-1.14713757	-2.81570130	3.04041089	3.9119512878e-02	0.0000000000e+00	2.5562690494e+01
-44	-107	-1.14713757	-2.78962999	3.01628249	3.8986380873e-02	0.0000000000e+00	2.5649982830e+01
-44	-106	-1.14713757	-2.76355868	2.99218669	3.9004689708e-02	0.0000000000e+00	2.5637942706e+01
-44	-105	-1.14713757	-2.73748737	2.96812428	3.9611850487e-02	0.0000000000e+00	2.5244970576e+01
-44	-104	-1.14713757	-2.71141607	2.94409607	3.9946703750e-02	0.0000000000e+00	2.5033354598e+01
-44	-103	-1.14713757	-2.68534476	2.92010292	4.0284353953e-02	0.0000000000e+00	2.4823533255e+01
-44	-102	-1.14713757	-2.65927345	2.89614569	4.0462800164e-02	0.0000000000e+00	2.4714058245e+01
-44	-101	-1.14713757	-2.63320214	2.87222529	4.0755436289e-02	0.0000000000e+00	2.4536603974e+01
-44	-100	-1.14713757	-2.60713083	2.84834264	4.1447349738e-02	0.0000000000e+00	2.4126995003e+01
-44	-99	-1.14713757	-2.58105952	2.82449869	4.2195961676e-02	0.0000000000e+00	2.3698950333e+01
-44	-98	-1.14713757	-2.55498822	2.80069445	4.2580749923e-02	0.0000000000e+00	2.3484790705e+01
-44	-97	-1.14713757	-2.52891691	2.77693092	4.3548842117e-02	0.0000000000e+00	2.2962723034e+01
-44	-96	-1.14713757	-2.50284560	2.75320916	4.3381426607e-02	0.0000000000e+00	2.3051339668e+01
-44	-95	-1.14713757	-2.47677429	2.72953027	4.4807589888e-02	0.0000000000e+00	2.2317647579e+01
-44	-94	-1.14713757	-2.45070298	2.70589536	4.4911394030e-02	0.0000000000e+00	2.2266064583e+01
-44	-93	-1.14713757	-2.42463167	2.68230560	4.5485907536e-02	0.0000000000e+00	2.1984831219e+01
-44	-92	-1.14713757	-2.39856037	2.65876220	4.6228862155e-02	0.0000000000e+00	2.1631507967e+01
-44	-91	-1.14713757	-2.37248906	2.63526639	4.6486960635e-02	0.0000000000e+00	2.1511408497e+01
-44	-90	-1.14713757	-2.34641775	2.61181945	4.7767199628e-02	0.0000000000e+00	2.0934867603e+01
-44	-89	-1.14713757	-2.32034644	2.58842273	4.8360588719e-02	0.0000000000e+00	2.0677994757e+01
-44	-88	-1.14713757	-2.29427513	2.56507758	4.9196228150e-02	0.0000000000e+00	2.0326761575e+01
-44	-87	-1.14713757	-2.26820382	2.54178543	5.0569516282e-02	0.0000000000e+00	1.9774759055e+01
-44	-86	-1.14713757	-2.24213252	2.51854776	5.1513971537e-02	0.0000000000e+00	1.9412209351e+01
-44	-85	-1.14713757	-2.21606121	2.49536608	5.2599205631e-02	0.0000000000e+00	1.9011693960e+01
-44	-84	-1.14713757	-2.18998990	2.47224197	5.2859316285e-02	0.0000000000e+00	1.8918141026e+01
-44	-83	-1.14713757	-2.16391859	2.44917706	5.3630187694e-02	0.0000000000e+00	1.8646214809e+01
-44	-82	-1.14713757	-2.13784728	2.42617304	5.4856025144e-02	0.0000000000e+00	1.8229538093e+01
-44	-81	-1.14713757	-2.11177597	2.40323165	5.6884972202e-02	0.0000000000e+00	1.7579335302e+01
-44	-80	-1.14713757	-2.08570467	2.38035471	5.7578899131e-02	0.0000000000e+00	1.7367473416e+01
-44	-79	-1.14713757	-2.05963336	2.35754410	5.9005144989e-02	0.0000000000e+00	1.6947674651e+01
-44	-78	-1.14713757	-2.03356205	2.33480175	6.0326084641e-02	0.0000000000e+00	1.6576577213e+01
-44	-77	-1.14713757	-2.00749074	2.31212968	6.0676484097e-02	0.0000000000e+00	1.6480849457e+01
-44	-76	-1.14713757	-1.98141943	2.28952999	6.3275092059e-02	0.0000000000e+00	1.5804007034e+01
-44	-75	-1.14713757	-1.95534812	2.26700483	6.4216002011e-02	0.0000000000e+00	1.5572442517e+01
-44	-74	-1.14713757	-1.92927682	2.24455644	6.6020365139e-02	0.0000000000e+00	1.5146841401e+01
-44	-73	-1.14713757	-1.90320551	2.22218717	6.9248110860e-02	0.0000000000e+00	1.4440827159e+01
-44	-72	-1.14713757	-1.87713420	2.19989941	7.0481859979e-02	0.0000000000e+00	1.4188047823e+01
-44	-71	-1.14713757	-1.85106289	2.17769567	7.1560555038e-02	0.0000000000e+00	1.3974178924e+01
-44	-70	-1.14713757	-1.82499158	2.15557855	7.3523329645e-02	0.0000000000e+00	1.3601125042e+01
-44	-69	-1.14713757	-1.79892027	2.13355074	7.6675017407e-02	0.0000000000e+00	1.3042057685e+01
-44	-68	-1.14713757	-1.77284897	2.11161503	7.7660087888e-02	0.0000000000e+00	1.2876627199e+01
-44	-67	-1.14713757	-1.74677766	2.08977434	8.0040360194e-02	0.0000000000e+00	1.2493696900e+01
-44	-66	-1.14713757	-1.72070635	2.06803166	8.2550382123e-02	0.0000000000e+00	1.2113814307e+01
-44	-65	-1.14713757	-1.69463504	2.04639012	8.5409462661e-02	0.0000000000e+00	1.1708304547e+01
-44	-64	-1.14713757	-1.66856373	2.02485296	8.7601311235e-02	0.0000000000e+00	1.1415354244e+01
-44	-63	-1.14713757	-1.64249242	2.00342356	9.0414955694e-02	0.0000000000e+00	1.1060117127e+01
-44	-62	-1.14713757	-1.61642112	1.98210540	9.3413655912e-02	0.0000000000e+00	1.0705072939e+01
-44	-61	-1.14713757	-1.59034981	1.96090212	9.7066893482e-02	0.0000000000e+00	1.0302173729e+01
-44	-60	-1.14713757	-1.56427850	1.93981747	9.8965074363e-02	0.0000000000e+00	1.0104574835e+01
-44	-59	-1.14713757	-1.53820719	1.91885538	1.0369772345e-01	0.0000000000e+00	9.6434132466e+00
-44	-58	-1.14713757	-1.51213588	1.89801990	1.0757204392e-01	0.0000000000e+00	9.2960955617e+00
-44	-57	-1.14713757	-1.48606457	1.87731524	1.1090472722e-01	0.0000000000e+00	9.0167482042e+00
-44	-56	-1.14713757	-1.45999327	1.85674579	1.1364437221e-01	0.0000000000e+00	8.7993798595e+00
-44	-55	-1.14713757	-1.43392196	1.83631609	1.1771218972e-01	0.0000000000e+00	8.4952968962e+00
-44	-54	-1.14713757	-1.40785065	1.81603085	1.2120462426e-01	0.0000000000e+00	8.2505102925e+00
-44	-53	-1.14713757	-1.38177934	1.79589497	1.2657056068e-01	0.0000000000e+00	7.9007313754e+00
-44	-52	-1.14713757	-1.35570803	1.77591353	1.3259817750e-01	0.0000000000e+00	7.5415817839e+00
-44	-51	-1.14713757	-1.32963672	1.75609180	1.3807508123e-01	0.0000000000e+00	7.2424364418e+00
-44	-50	-1.14713757	-1.30356542	1.73643525	1.4202399654e-01	0.0000000000e+00	7.0410636539e+00
-44	-49	-1.14713757	-1.27749411	1.71694956	1.4631922108e-01	0.0000000000e+00	6.8343720846e+00
-44	-48	-1.14713757	-1.25142280	1.69764060	1.5433848667e-01	0.0000000000e+00	6.4792652926e+00
-44	-47	-1.14713757	-1.22535149	1.67851448	1.6072358563e-01	0.0000000000e+00	6.2218621872e+00
-44	-46	-1.14713757	-1.19928018	1.65957752	1.6756594191e-01	0.0000000000e+00	5.9677998321e+00
-44	-45	-1.14713757	-1.17320887	1.64083627	1.7266747138e-01	0.0000000000e+00	5.7914788002e+00
-44	-44	-1.14713757	-1.14713757	1.62229750	1.7619513259e-01	0.0000000000e+00	5.6755256816e+00
-44	-43	-1.14713757	-1.12106626	1.60396825	1.8644739631e-01	0.0000000000e+00	5.3634430934e+00
-44	-42	-1.14713757	-1.09499495	1.58585577	1.9363876631e-01	0.0000000000e+00	5.1642551698e+00
-44	-41	-1.14713757	-1.06892364	1.56796759	2.0252348054e-01	0.0000000000e+00	4.9376990624e+00
-44	-40	-1.14713757	-1.04285233	1.55031145	2.1098634511e-01	0.0000000000e+00	4.7396432194e+00
-44	-39	-1.14713757	-1.01678102	1.53289538	2.1796008403e-01	0.0000000000e+00	4.5879960288e+00
-44	-38	-1.14713757	-0.99070972	1.51572766	2.2947488584e-01	0.0000000000e+00	4.3577753458e+00
-44	-37	-1.14713757	-0.96463841	1.49881682	2.3975911615e-01	0.0000000000e+00	4.1708528796e+00
-44	-36	-1.14713757	-0.93856710	1.48217165	2.4586971521e-01	0.0000000000e+00	4.0671946894e+00
-44	-35	-1.14713757	-0.91249579	1.46580120	2.6087025159e-01	0.0000000000e+00	3.8333232475e+00
-44	-34	-1.14713757	-0.88642448	1.44971479	2.7226734933e-01	0.0000000000e+00	3.6728605264e+00
-44	-33	-1.14713757	-0.86035317	1.43392196	2.8492830917e-01	0.0000000000e+00	3.5096547721e+00
-44	-32	-1.14713757	-0.83428187	1.41843253	2.9390992455e-01	0.0000000000e+00	3.4024029693e+00
-44	-31	-1.14713757	-0.80821056	1.40325653	3.0522477309e-01	0.0000000000e+00	3.2762740386e+00
-44	-30	-1.14713757	-0.78213925	1.38840426	3.1989219802e-01	0.0000000000e+00	3.1260531085e+00
-44	-29	-1.14713757	-0.75606794	1.37388621	3.3465837209e-01	0.0000000000e+00	2.9881218682e+00
-44	-28	-1.14713757	-0.72999663	1.35971309	3.5083931801e-01	0.0000000000e+00	2.8503076726e+00
-44	-27	-1.14713757	-0.70392532	1.34589578	3.6003832933e-01	0.0000000000e+00	2.7774820583e+00
-44	-26	-1.14713757	-0.67785402	1.33244537	3.7101193542e-01	0.0000000000e+00	2.6953310784e+00
-44	-25	-1.14713757	-0.65178271	1.31937307	3.9282321945e-01	0.0000000000e+00	2.5456743657e+00
-44	-24	-1.14713757	-0.62571140	1.30669023	4.0806716077e-01	0.0000000000e+00	2.4505770033e+00
-44	-23	-1.14713757	-0.59964009	1.29440830	4.2298137574e-01	0.0000000000e+00	2.3641702859e+00
-44	-22	-1.14713757	-0.57356878	1.28253879	4.3594574545e-01	0.0000000000e+00	2.2938634232e+00
-44	-21	-1.14713757	-0.54749747	1.27109326	4.5538019779e-01	0.0000000000e+00	2.1959672486e+00
-44	-20	-1.14713757	-0.52142617	1.26008327	4.7409918924e-01	0.0000000000e+00	2.1092632569e+00
-44	-19	-1.14713757	-0.49535486	1.24952032	4.8406846909e-01	0.0000000000e+00	2.0658234606e+00
-44	-18	-1.14713757	-0.46928355	1.23941585	5.0387252878e-01	0.0000000000e+00	1.9846289347e+00
-44	-17	-1.14713757	-0.44321224	1.22978115	5.2494436324e-01	0.0000000000e+00	1.9049637829e+00
-44	-16	-1.14713757	-0.41714093	1.22062736	5.4072877879e-01	0.0000000000e+00	1.8493559789e+00
-44	-15	-1.14713757	-0.39106962	1.21196537	5.5872976789e-01	0.0000000000e+00	1.7897739793e+00
-44	-14	-1.14713757	-0.36499832	1.20380578	5.6342103834e-01	0.0000000000e+00	1.7748716004e+00
-44	-13	-1.14713757	-0.33892701	1.19615890	5.9045577924e-01	0.0000000000e+00	1.6936069307e+00
-44	-12	-1.14713757	-0.31285570	1.18903460	6.0126486770e-01	0.0000000000e+00	1.6631605366e+00
-44	-11	-1.14713757	-0.28678439	1.18244234	6.0962621530e-01	0.0000000000e+00	1.6403494058e+00
-44	-10	-1.14713757	-0.26071308	1.17639105	6.2868167516e-01	0.0000000000e+00	1.5906301066e+00
-44	-9	-1.14713757	-0.23464177	1.17088913	6.4315355824e-01	0.0000000000e+00	1.5548386341e+00
-44	-8	-1.14713757	-0.20857047	1.16594435	6.5843364542e-01	0.0000000000e+00	1.5187559247e+00
-44	-7	-1.14713757	-0.18249916	1.16156383	6.7099304196e-01	0.0000000000e+00	1.4903284199e+00
-44	-6	-1.14713757	-0.15642785	1.15775398	6.8298391792e-01	0.0000000000e+00	1.4641633189e+00
-44	-5	-1.14713757	-0.13035654	1.15452043	6.8334198951e-01	0.0000000000e+00	1.4633960965e+00
-44	-4	-1.14713757	-0.10428523	1.15186805	6.8933176572e-01	0.0000000000e+00	1.4506802816e+00
-44	-3	-1.14713757	-0.07821392	1.14980086	6.9540251077e-01	0.0000000000e+00	1.4380160907e+00
-44	-2	-1.14713757	-0.05214262	1.14832201	7.0267871184e-01	0.0000000000e+00	1.4231255098e+00
-44	-1	-1.14713757	-0.02607131	1.14743379	7.0513957982e-01	0.0000000000e+00	1.4181589413e+00
-44	0	-1.14713757	0.00000000	1.14713757	6.9978074337e-01	0.0000000000e+00	1.4290190313e+00
-44	1	-1.14713757	0.02607131	1.14743379	7.0158018656e-01	0.0000000000e+00	1.4253538215e+00
-44	2	-1.14713757	0.05214262	1.14832201	6.9832203189e-01	0.0000000000e+00	1.4320040817e+00
-44	3	-1.14713757	0.07821392	1.14980086	6.9126759801e-01	0.0000000000e+00	1.4466177829e+00
-44	4	-1.14713757	0.10428523	1.15186805	6.8238855022e-01	0.0000000000e+00	1.4654407664e+00
-44	5	-1.14713757	0.13035654	1.15452043	6.8474076062e-01	0.0000000000e+00	1.4604067079e+00
-44	6	-1.14713757	0.15642785	1.15775398	6.7662439604e-01	0.0000000000e+00	1.4779248367e+00
-44	7	-1.14713757	0.18249916	1.16156383	6.6380604080e-01	0.0000000000e+00	1.5064641455e+00
-44	8	-1.14713757	0.20857047	1.16594435	6.5576597002e-01	0.0000000000e+00	1.5249342688e+00
-44	9	-1.14713757	0.23464177	1.17088913	6.4724335326e-01	0.0000000000e+00	1.5450139348e+00
-44	10	-1.14713757	0.26071308	1.17639105	6.3147792001e-01	0.0000000000e+00	1.5835866438e+00
-44	11	-1.14713757	0.28678439	1.18244234	6.1223818363e-01	0.0000000000e+00	1.6333512459e+00
-44	12	-1.14713757	0.31285570	1.18903460	6.0049864179e-01	0.0000000000e+00	1.6652827008e+00
-44	13	-1.14713757	0.33892701	1.19615890	5.8535968765e-01	0.0000000000e+00	1.7083513284e+00
-44	14	-1.14713757	0.36499832	1.20380578	5.7095361386e-01	0.0000000000e+00	1.7514557676e+00
-44	15	-1.14713757	0.39106962	1.21196537	5.5551895936e-01	0.0000000000e+00	1.8001185795e+00
-44	16	-1.14713757	0.41714093	1.22062736	5.3195875687e-01	0.0000000000e+00	1.8798449825e+00
-44	17	-1.14713757	0.44321224	1.22978115	5.1902571381e-01	0.0000000000e+00	1.9266868161e+00
-44	18	-1.14713757	0.46928355	1.23941585	5.0324156560e-01	0.0000000000e+00	1.9871172581e+00
-44	19	-1.14713757	0.49535486	1.24952032	4.8469362694e-01	0.0000000000e+00	2.0631589615e+00
-44	20	-1.14713757	0.52142617	1.26008327	4.7103147934e-01	0.0000000000e+00	2.1230003596e+00
-44	21	-1.14713757	0.54749747	1.27109326	4.5378767682e-01	0.0000000000e+00	2.2036737688e+00
-44	22	-1.14713757	0.57356878	1.28253879	4.4247018432e-01	0.0000000000e+00	2.2600392872e+00
-44	23	-1.14713757	0.59964009	1.29440830	4.2169871041e-01	0.0000000000e+00	2.3713612950e+00
-44	24	-1.14713757	0.62571140	1.30669023	4.0591723619e-01	0.0000000000e+00	2.4635563875e+00
-44	25	-1.14713757	0.65178271	1.31937307	3.8917673595e-01	0.0000000000e+00	2.5695266639e+00
-44	26	-1.14713757	0.67785402	1.33244537	3.7369492839e-01	0.0000000000e+00	2.6759795866e+00
-44	27	-1.14713757	0.70392532	1.34589578	3.6056890263e-01	0.0000000000e+00	2.7733950230e+00
-44	28	-1.14713757	0.72999663	1.35971309	3.4802821548e-01	0.0000000000e+00	2.8733302517e+00
-44	29	-1.14713757	0.75606794	1.37388621	3.3428170643e-01	0.0000000000e+00	2.9914888574e+00
-44	30	-1.14713757	0.78213925	1.38840426	3.1783419759e-01	0.0000000000e+00	3.1462945384e+00
-44	31	-1.14713757	0.80821056	1.40325653	3.0478798909e-01	0.0000000000e+00	3.2809691845e+00
-44	32	-1.14713757	0.83428187	1.41843253	2.9599592483e-01	0.0000000000e+00	3.3784248907e+00
-44	33	-1.14713757	0.86035317	1.43392196	2.8190062872e-01	0.0000000000e+00	3.5473493072e+00
-44	34	-1.14713757	0.88642448	1.44971479	2.7349158582e-01	0.0000000000e+00	3.6564196189e+00
-44	35	-1.14713757	0.91249579	1.46580120	2.6045361001e-01	0.0000000000e+00	3.8394553256e+00
-44	36	-1.14713757	0.93856710	1.48217165	2.4965156899e-01	0.0000000000e+00	4.0055826769e+00
-44	37	-1.14713757	0.96463841	1.49881682	2.3875307461e-01	0.0000000000e+00	4.1884277370e+00
-44	38	-1.14713757	0.99070972	1.51572766	2.2757799140e-01	0.0000000000e+00	4.3940980138e+00
-44	39	-1.14713757	1.01678102	1.53289538	2.1792906061e-01	0.0000000000e+00	4.5886491558e+00
-44	40	-1.14713757	1.04285233	1.55031145	2.1069365626e-01	0.0000000000e+00	4.7462273794e+00
-44	41	-1.14713757	1.06892364	1.56796759	2.0241723062e-01	0.0000000000e+00	4.9402908881e+00
-44	42	-1.14713757	1.09499495	1.58585577	1.9303885463e-01	0.0000000000e+00	5.1803042550e+00
-44	43	-1.14713757	1.12106626	1.60396825	1.8717727581e-01	0.0000000000e+00	5.3425288710e+00
-44	44	-1.14713757	1.14713757	1.62229750	1.7972516720e-01	0.0000000000e+00	5.5640510207e+00
-44	45	-1.14713757	1.17320887	1.64083627	1.7266212614e-01	0.0000000000e+00	5.7916580918e+00
-44	46	-1.14713757	1.19928018	1.65957752	1.6469200042e-01	0.0000000000e+00	6.0719403339e+00
-44	47	-1.14713757	1.22535149	1.67851448	1.5873947015e-01	0.0000000000e+00	6.2996304516e+00
-44	48	-1.14713757	1.25142280	1.69764060	1.5357070082e-01	0.0000000000e+00	6.5116587648e+00
-44	49	-1.14713757	1.27749411	1.71694956	1.4751802487e-01	0.0000000000e+00	6.7788326266e+00
-44	50	-1.14713757	1.30356542	1.73643525	1.4140526385e-01	0.0000000000e+00	7.0718725228e+00
-44	51	-1.14713757	1.32963672	1.75609180	1.3755268127e-01	0.0000000000e+00	7.2699418927e+00
-44	52	-1.14713757	1.35570803	1.77591353	1.3245517522e-01	0.0000000000e+00	7.5497238845e+00
-44	53	-1.14713757	1.38177934	1.79589497	1.2669240929e-01	0.0000000000e+00	7.8931327112e+00
-44	54	-1.14713757	1.40785065	1.81603085	1.2292811192e-01	0.0000000000e+00	8.1348357539e+00
-44	55	-1.14713757	1.43392196	1.83631609	1.1817980523e-01	0.0000000000e+00	8.4616825865e+00
-44	56	-1.14713757	1.45999327	1.85674579	1.1441367658e-01	0.0000000000e+00	8.7402138438e+00
-44	57	-1.14713757	1.48606457	1.87731524	1.0989180966e-01	0.0000000000e+00	9.0998592446e+00
-44	58	-1.14713757	1.51213588	1.89801990	1.0586105352e-01	0.0000000000e+00	9.4463446822e+00
-44	59	-1.14713757	1.53820719	1.91885538	1.0240411536e-01	0.0000000000e+00	9.7652325448e+00
-44	60	-1.14713757	1.56427850	1.93981747	9.9150295536e-02	0.0000000000e+00	1.0085698632e+01
-44	61	-1.14713757	1.59034981	1.96090212	9.5497118996e-02	0.0000000000e+00	1.0471520089e+01
-44	62	-1.14713757	1.61642112	1.98210540	9.3459637154e-02	0.0000000000e+00	1.0699806146e+01
-44	63	-1.14713757	1.64249242	2.00342356	9.0558653974e-02	0.0000000000e+00	1.1042566957e+01
-44	64	-1.14713757	1.66856373	2.02485296	8.7592444713e-02	0.0000000000e+00	1.1416509760e+01
-44	65	-1.14713757	1.69463504	2.04639012	8.3724153504e-02	0.0000000000e+00	1.1943984599e+01
-44	66	-1.14713757	1.72070635	2.06803166	8.3567602508e-02	0.0000000000e+00	1.1966359809e+01
